Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.00,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.00,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.00,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.90,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,Mercado de Santa Ana,,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.25,"MetroLibro, Metrogalerías","Centro Comercial Metrogalerías, local N° 2, Calle Sisimiles, San Salvador",San Salvador,San Salvador,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.25,"Multiservicios Victoria, librería, copias y más",7a. Calle Oriente entre 1a y 3a Avenida Sur Barrio Santa Cruz,Santa Ana,Santa Ana,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.00,Negocios de Oriente S.A de C.V,"4a. Calle Poniente, N° 705, Barrio San Felipe",San Miguel,San Miguel,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.60,"Office Depot, Tienda Express Escalón",Paseo Gral. Escalón entre 83 y 85 Av. Sur N° 1323 San Salvador,San Salvador,San Salvador,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,"Papelera y Librería Latino América, Metrocentro 7a etapa","Centro Comercial Metrocentro 7a Etapa, Local 221-P, San Salvador",San Salvador,San Salvador,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$0.85,Papeleria y libreria Latinoamerica,"7a. Etapa, local. N. 221-P",San Salvador,San Salvador,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.00,Súper Selectos España,Entre Avenida España y Tercera Calle Poniente,San Salvador,San Salvador,5/1/2018
Cuadernos de Espiral,Rayado No. 12 (No. 1),Sin Marca,1,Unidades,$1.00,Súper Selectos Plaza Mundo,kilometro 4 1/2 boulevard del EJercito Ctro. Plaza Mundo local ancla -A,San Salvador,Soyapango,5/1/2018
