Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Misceláneos,Memoria USB de 8 GB,Sin Marca,1,Unidades,$12.50,"Multiservicios Victoria, librería, copias y más",7a. Calle Oriente entre 1a y 3a Avenida Sur Barrio Santa Cruz,Santa Ana,Santa Ana,9/1/2018
Misceláneos,Memoria USB de 8 GB,Sin Marca,1,Unidades,$8.40,"Office Depot, Tienda Express Escalón",Paseo Gral. Escalón entre 83 y 85 Av. Sur N° 1323 San Salvador,San Salvador,San Salvador,9/1/2018
Misceláneos,Memoria USB de 8 GB,Sin Marca,1,Unidades,$9.40,"Papelería San Rey, 7a av norte",7a. Avenida Norte y 3a. Calle Poniente N° 500,San Salvador,San Salvador,9/1/2018
Misceláneos,Memoria USB de 8 GB,Sin Marca,1,Unidades,$6.79,Walmart Boulevar del Ejército,kilometro 4 1/2 y cuarta avenida sur,San Salvador,Soyapango,9/1/2018
Misceláneos,Memoria USB de 8 GB,Sin Marca,1,Unidades,$7.99,Walmart Escalon,Colonia Escalon Entre calle Nueva N 1 Y calle Nueva 2 San Salvador.,San Salvador,San Salvador,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.95,Almacen y Librería SOLO,"Calle Rubén Darío #418, San Salvador",San Salvador,San Salvador,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.75,Creatividad Artística,"1a Calle Oriente y 1a Avenida Sur No 2-1, Ahuachapán",Ahuachapan,Ahuachapan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.00,Distribuidora Papelera DM,"2a. Calle Poniente y 9a. Avenida Norte Nº 601, Barrio San Felipe, San Miguel",San Miguel,San Miguel,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.00,Libreria  y Papeleria Rossy,6a Calle Poniente Barrio El Calvario numero uno guin seis,Ahuachapan,Ahuachapan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.65,"Librería ""Sagrado Corazón""","4a. Avenida Norte N° 4-3 
",San Salvador,Soyapango,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.50,Librería Aranda,1a Calle Oriente N° 127,San Salvador,San Salvador,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.50,Librería El Angel Ahuachapán,"Avenida Francisco Menéndez Norte,Ahuachapán",Ahuachapan,Ahuachapan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.99,Librería Escolar 4a Avenida Norte,4a Avenida Norte N° 237,San Salvador,San Salvador,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$5.75,Libreria Karlita,"2a Calle Oriente No 11, Barrio Las Animas",Santa Ana,Chalchuapa,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.50,"Librería Karlita, Ahuachapán",4a Calle Poniente No. 1-7 Ahuachapán,Ahuachapan,Ahuachapan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$4.00,Librería Rolly,8a Av. Sur y 7a Calle Poniente N° 36 Santa Ana,Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$5.75,Librería y Bazar La Costura,"2a Calle Oriente # 4, Edificio Rosenciaft Center, Barrio Las Animas",Santa Ana,Chalchuapa,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.20,Librería y Más Yesi,"6a. Avenida Sur y 7a. Calle Poniente, Plaza Alcazar, Frente a Bodegón Sandoval",Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$5.50,Librería y Papelería Energy 3,Calle Libertad entre 4a y 6a Avenida Sur # 3,Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$5.50,Librería y Papelería Energy II,"Calle Libertad entre 4a y 6a Avenida Sur, # 16",Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.25,"Librería y Papelería Getsemani, Barrio El Calvario","8a Calle Oriente, Barrio El Calvario, Ahuachapán",Ahuachapan,Ahuachapan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$1.70,"Librería y Papelería Getsemani, Santa Ana","5a Calle Poniente y 8a Avenida Sur, No 24 Barrio San Sebastián, Santa Ana",Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.00,Librería y Papelería Primavera,"Calle Libertad Poniente y 6a Avenida sur No.19
",Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.00,Librería y Papelería Rossy Santa Ana,"Entre 4a avenida Sur y 7a Calle Poniente, Santa Ana",Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.50,"Librería y Papelería Rossy, 6a calle poniente, Barrio San Juan, Ahuachapán","6a. Calle Poniente, Barrio San Juan de Dios N° 3-2",Ahuachapan,Ahuachapan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.00,"Librería y Papelería Rosy, 10a calle poniente, Ahuachapán",10 Calle Poniente Ahuachapán,Ahuachapan,Ahuachapan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.18,"Librería y Papelería Susana			","3a Avenida Norte N° 22, Chalchuapa",Santa Ana,Chalchuapa,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$1.90,Librería y Variedades Ideas Creativas,2a. Calle Poniente y 4a. Avenida Norte,Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.85,Librería y Variedades Montenegro,"1a Calle Oriente N° 10B  y 2a Avenida Sur, costado sur de ex Cine Centenario",Usulutan,Usulutan,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$5.50,Maxi Despensa Soyapango,"Boulevard del Ejercito Nacional Kilometro 4, Soyapango San Salvador",San Salvador,Soyapango,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$5.00,Mercado Central de Santa Ana,,Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$3.00,Mercado Colón de Santa Ana,,Santa Ana,Santa Ana,9/1/2018
Cuadernos de Espiral,"Multimaterias (4 materias), no 2, 180 hojas",Sin Marca,1,Unidades,$2.75,Súper Selectos la Sultana,Urbanizacion y Boulevard La Sultana pasaje La Sultana Antiguo Cuscatlan L.L.,La Libertad,Antiguo Cuscatlan,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$0.99,Despensa de Don Juan Usulutan,"Final calle Grimaldi, salida a San Miguel, Usulutan.",Usulutan,Usulutan,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.60,Eunice´s Librería y Papelería ,"Calle Libertad poniente entre 4a y 6a av. Norte N°10
",Santa Ana,Santa Ana,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$2.00,Farmacia Brasil # 45,"Km 112 carretera Litoral, salida a San Miguel",Usulutan,Usulutan,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$2.25,Farmacia y Librería San Rey N° 31,1a calle oriente y 10 avenida sur local #54,Usulutan,Usulutan,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.85,"Librería ""Sagrado Corazón""","4a. Avenida Norte N° 4-3 
",San Salvador,Soyapango,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.10,Librería Aranda,1a Calle Oriente N° 127,San Salvador,San Salvador,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$2.00,"Librería Española, Unicentro",Centro Comercial Unicentro Local 12 Soyapango,San Salvador,Soyapango,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.75,Libreria Karlita,"2a Calle Oriente No 11, Barrio Las Animas",Santa Ana,Chalchuapa,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.55,"Librería Nuevo Mundo, 1a Calle Oriente",1a Calle Oriente N° 117,San Salvador,San Salvador,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$2.00,"Librería Nuevo Mundo, Plaza Soyapango",Boulevard del Ejército Plaza Soyapango II Local N° 9,San Salvador,Soyapango,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.85,Librería y Bazar La Costura,"2a Calle Oriente # 4, Edificio Rosenciaft Center, Barrio Las Animas",Santa Ana,Chalchuapa,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.60,"Librería y Papelería Getsemani, Santa Ana","5a Calle Poniente y 8a Avenida Sur, No 24 Barrio San Sebastián, Santa Ana",Santa Ana,Santa Ana,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.60,Librería y Papelería Primavera,"Calle Libertad Poniente y 6a Avenida sur No.19
",Santa Ana,Santa Ana,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.25,"Librería y Papelería Rossy, 6a calle poniente, Barrio San Juan, Ahuachapán","6a. Calle Poniente, Barrio San Juan de Dios N° 3-2",Ahuachapan,Ahuachapan,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.59,"Librería y Papelería Susana			","3a Avenida Norte N° 22, Chalchuapa",Santa Ana,Chalchuapa,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$2.00,Librería y Variedades Ideas Creativas,2a. Calle Poniente y 4a. Avenida Norte,Santa Ana,Santa Ana,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$2.00,"Multiservicios Victoria, librería, copias y más",7a. Calle Oriente entre 1a y 3a Avenida Sur Barrio Santa Cruz,Santa Ana,Santa Ana,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$1.30,"Office Depot, Tienda Express Escalón",Paseo Gral. Escalón entre 83 y 85 Av. Sur N° 1323 San Salvador,San Salvador,San Salvador,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 10 (100 hojas)",Sin Marca,1,Unidades,$2.00,"Papelera y Librería Latino América, Metrocentro 7a etapa","Centro Comercial Metrocentro 7a Etapa, Local 221-P, San Salvador",San Salvador,San Salvador,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$2.05,Almacen Claudycar,7a. Avenida Sur #325,San Salvador,San Salvador,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$1.60,Almacen y Librería SOLO,"Calle Rubén Darío #418, San Salvador",San Salvador,San Salvador,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$0.99,Despensa de Don Juan Antiguo Cuscatlán,"Boulevard walter Deninger y Avenida Las Palmeras, Antiguo Cuscatlan , la libertad",La Libertad,Antiguo Cuscatlan,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$2.00,Despensa de Don Juan San Miguel Centro,5a. Avenida norte y avenida Monsenor Romero No.207,San Miguel,San Miguel,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$1.50,Distribuidora Papelera DM,"2a. Calle Poniente y 9a. Avenida Norte Nº 601, Barrio San Felipe, San Miguel",San Miguel,San Miguel,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$1.75,Distribuidora Papelera Galvez,"5a Calle Poniente Número 26, entre 6a y  8a Avenida Sur, adelante de Plaza Sevilla, Santa Ana ",Santa Ana,Santa Ana,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$2.25,Farmacia y Librería San Rey N° 7,Carretera Panamericana N° 2 Colonia 14 de julio frente a Metrocentro,San Miguel,San Miguel,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$1.80,La Dibuteca,"Calle Libertad Poniente y Avenida Independencia, local 212 Barrio El Centro, Plaza Florida, Santa Ana",Santa Ana,Santa Ana,9/1/2018
"Cartapacios Lisos, Separadores y Páginas","Paginas rayadas, lisas y cuadriculadas No. 12 (100 hojas)",Sin Marca,1,Unidades,$1.85,"Librería ""Sagrado Corazón""","4a. Avenida Norte N° 4-3 
